Note: Times are in microseconds (us)
BlockSize,HybridInsertAvg,HybridInsertStdDev,HybridFindAvg,HybridFindStdDev
1,195556,1083,11459,32
2,195209,1077,7102,34
4,195088,1025,4405,40
8,196218,1173,4154,57
16,195686,1077,4176,59
32,195998,1179,4219,64
64,195711,1166,4824,189
128,195528,1268,4805,164
256,195411,895,4779,175
512,195629,1067,4710,166
1024,195374,987,5192,176
