# Note BatchSize=16384, WordSize=16
KeySize,HybridInsertAvg,HybridInsertStdDev,HybridFindAvg,HybridFindStdDev,CPUInsertAvg,CPUInsertStdDev,CPUFindAvg,CPUFindStdDev
15,196342,2130,64320,419,119422,514,73258,1488
47,248488,904,85331,385,175674,473,136109,491
111,331042,1130,146372,1249,246906,2187,202123,1181
239,496853,1581,301187,2690,416770,2432,340382,4125
495,801741,3277,564377,4245,713086,4771,640879,1623
