# Note BatchSize=16384, WordSize=16, KeySize=15
Threads,HybridInsertAvg,HybridInsertStdDev,HybridFindAvg,HybridFindStdDev,CPUInsertAvg,CPUInsertStdDev,CPUFindAvg,CPUFindStdDev
4,195740,643,8106,259,121838,1186,19274,213
8,196411,1147,5561,216,109560,1053,16057,278
16,196374,1360,4854,230,121055,745,13211,760
32,197593,1541,4667,215,121032,1421,12362,604
64,196419,1137,4793,272,121446,816,11890,456
