# Note BatchSize=16384, KeySize=15
WordSize,HybridInsertAvg,HybridInsertStdDev,HybridFindAvg,HybridFindStdDev,CPUInsertAvg,CPUInsertStdDev,CPUFindAvg,CPUFindStdDev
16,196864,1515,64637,335,119632,535,72065,898
48,198008,758,78841,395,124293,513,77761,330
112,206276,806,152608,1698,127511,447,92565,330
240,232259,958,507178,1421,146336,1631,138901,544
496,257063,1093,1235628,2195,245330,2237,230467,2423
